signal_ts,entry_ts,direction,structural_stop,atr_buffer,stop,stop_distance,ref_close,atr15,spread,zone_id,zone_lo,zone_hi,zone_touches,setup,session,regime,bars_to_retest,retest_completed,body_pct,upper_wick_pct,lower_wick_pct,close_pos,range
2024-08-22 12:30:00+00:00,2024-08-22 12:45:00+00:00,1,2490.795,1.768,2489.026,13.904,2502.93,3.537,0.3794,1447,2490.795,2500.56,2,rejection,overlap,bull,,,0.5247,0.1463,0.329,0.8537,8.956
2024-08-28 12:45:00+00:00,2024-08-28 13:00:00+00:00,1,2490.795,1.469,2489.326,11.342,2500.668,2.937,0.3779,1447,2490.795,2500.56,2,rejection,overlap,bull,,,0.9377,0.0494,0.0129,0.9506,3.843
2024-08-28 16:30:00+00:00,2024-08-28 16:45:00+00:00,1,2490.795,2.063,2488.731,14.459,2503.19,4.126,0.3749,1447,2490.795,2500.56,2,rejection,newyork,bull,,,0.7621,0.1404,0.0975,0.8596,5.485
2024-10-01 15:00:00+00:00,2024-10-01 15:15:00+00:00,1,2646.736,2.571,2644.165,16.395,2660.56,5.142,0.3815,1462,2646.736,2657.976,2,rejection,overlap,bull,,,0.2002,0.0679,0.7319,0.9321,7.069
2024-10-01 18:15:00+00:00,2024-10-01 18:30:00+00:00,1,2646.736,2.738,2643.998,17.837,2661.835,5.476,0.413,1462,2646.736,2657.976,2,rejection,newyork,bull,,,0.661,0.0041,0.3349,0.9959,4.001
2024-10-03 09:30:00+00:00,2024-10-03 09:45:00+00:00,1,2638.192,1.474,2636.718,10.293,2647.012,2.949,0.3937,1464,2638.192,2646.224,2,rejection,london,bull,,,0.8213,0.1787,0.0,0.8213,3.685
2024-10-03 10:15:00+00:00,2024-10-03 10:30:00+00:00,1,2638.192,1.408,2636.785,10.105,2646.89,2.816,0.3775,1464,2638.192,2646.224,2,rejection,london,bull,,,0.8684,0.0,0.1316,1.0,2.101
2024-10-03 10:30:00+00:00,2024-10-03 10:45:00+00:00,1,2638.192,1.444,2636.748,10.817,2647.565,2.888,0.4033,1464,2638.192,2646.224,2,rejection,london,bull,,,0.1698,0.145,0.6853,0.855,3.828
2024-10-03 13:15:00+00:00,2024-10-03 13:30:00+00:00,1,2638.192,1.821,2636.371,13.114,2649.485,3.642,0.3981,1464,2638.192,2646.224,2,rejection,overlap,bull,,,0.9453,0.0547,0.0,0.9453,3.667
2024-10-03 14:00:00+00:00,2024-10-03 14:15:00+00:00,1,2637.445,2.368,2635.077,16.198,2651.275,4.735,0.4463,1464,2638.192,2646.224,2,rejection,overlap,bull,,,0.2223,0.1906,0.5871,0.8094,17.087
2024-10-03 16:30:00+00:00,2024-10-03 16:45:00+00:00,1,2646.355,2.422,2643.933,15.247,2659.18,4.845,0.4061,1462,2646.736,2657.976,2,rejection,newyork,bull,,,0.6864,0.2314,0.0821,0.7686,8.886
2024-10-03 16:45:00+00:00,2024-10-03 17:00:00+00:00,1,2646.736,2.425,2644.31,15.783,2660.093,4.85,0.3986,1462,2646.736,2657.976,2,rejection,newyork,bull,,,0.2211,0.0538,0.725,0.9462,4.922
2024-10-03 18:00:00+00:00,2024-10-03 18:15:00+00:00,1,2646.736,2.138,2644.597,13.688,2658.285,4.276,0.4005,1462,2646.736,2657.976,2,rejection,newyork,bull,,,0.5,0.0242,0.4758,0.9758,2.89
2024-10-03 19:00:00+00:00,2024-10-03 19:15:00+00:00,1,2646.736,1.799,2644.937,13.508,2658.445,3.598,0.3771,1462,2646.736,2657.976,2,rejection,newyork,bull,,,0.5584,0.0789,0.3627,0.9211,1.54
