ts,direction,zone_id,reason,session,price,stop_distance,atr15
2020-10-21 19:45:00+00:00,1,853,stop_too_wide,newyork,1924.5835,15.745,2.359
2020-10-22 12:30:00+00:00,1,852,stop_too_wide,overlap,1906.8049999999998,11.207,2.555
2020-12-28 06:30:00+00:00,1,868,stop_too_wide,off,1884.9365,13.558,2.995
2020-12-28 09:30:00+00:00,1,868,stop_too_wide,london,1883.0715,11.48,2.57
2020-12-28 13:15:00+00:00,1,868,stop_too_wide,overlap,1882.575,14.853,3.187
2020-12-29 08:00:00+00:00,1,868,stop_too_wide,london,1882.9234999999999,11.178,2.261
2020-12-30 13:30:00+00:00,1,868,stop_too_wide,overlap,1882.7065,10.914,2.167
2020-12-30 13:45:00+00:00,1,868,stop_too_wide,overlap,1883.5135,11.728,2.181
2020-12-30 14:30:00+00:00,1,868,stop_too_wide,overlap,1883.56,11.956,2.544
2020-12-30 14:45:00+00:00,1,868,stop_too_wide,overlap,1887.4585,16.013,2.861
2020-12-30 20:45:00+00:00,1,883,stop_too_wide,newyork,1893.2935,10.116,1.793
2020-12-30 21:15:00+00:00,1,883,stop_too_wide,newyork,1892.6734999999999,9.44,1.682
2021-02-25 06:00:00+00:00,-1,893,stop_too_wide,off,1794.92,16.841,2.459
2021-03-04 18:30:00+00:00,-1,909,stop_too_wide,newyork,1698.74,22.028,5.456
2021-03-04 18:45:00+00:00,-1,909,stop_too_wide,newyork,1691.2350000000001,29.659,5.709
2021-03-05 07:45:00+00:00,-1,909,stop_too_wide,off,1696.6865,15.153,2.59
2021-03-05 11:30:00+00:00,-1,909,stop_too_wide,london,1696.3915000000002,15.416,2.526
2021-03-05 13:00:00+00:00,-1,909,stop_too_wide,overlap,1696.1395,15.805,2.8
2021-03-05 13:45:00+00:00,-1,909,stop_too_wide,overlap,1693.5245,18.895,3.751
2021-03-05 20:45:00+00:00,-1,909,stop_too_wide,newyork,1698.118,13.855,2.857
2021-03-08 08:15:00+00:00,-1,909,stop_too_wide,london,1696.63,15.268,2.707
2021-03-09 08:30:00+00:00,-1,909,stop_too_wide,london,1697.0065,14.716,2.357
2021-05-25 14:00:00+00:00,1,935,stop_too_wide,overlap,1894.855,16.518,3.18
2021-05-27 01:15:00+00:00,1,935,stop_too_wide,off,1893.7485000000001,9.677,1.563
2021-05-27 11:45:00+00:00,1,935,stop_too_wide,london,1894.8,11.073,2.252
2021-05-27 12:15:00+00:00,1,935,stop_too_wide,overlap,1894.37,10.811,2.59
2021-05-28 05:15:00+00:00,1,935,stop_too_wide,off,1892.67,8.486,1.34
2021-05-28 05:30:00+00:00,1,935,stop_too_wide,off,1892.9835,8.822,1.384
2021-05-28 05:30:00+00:00,1,940,stop_too_wide,off,1892.9835,7.333,1.384
2021-05-28 08:30:00+00:00,1,935,stop_too_wide,london,1894.435,10.465,1.768
2021-05-28 08:30:00+00:00,1,940,stop_too_wide,london,1894.435,8.977,1.768
2021-05-28 10:00:00+00:00,1,940,stop_too_wide,london,1893.1315,7.585,1.592
2021-05-28 13:00:00+00:00,1,935,stop_too_wide,overlap,1896.3249999999998,15.554,3.126
2021-05-28 13:00:00+00:00,1,940,stop_too_wide,overlap,1896.3249999999998,15.554,3.126
2021-06-01 06:15:00+00:00,1,939,stop_too_wide,off,1915.225,7.019,1.492
2021-07-15 15:00:00+00:00,1,957,stop_too_wide,overlap,1823.335,11.57,2.684
2021-07-16 12:30:00+00:00,1,957,stop_too_wide,overlap,1823.53,11.741,2.636
2021-07-19 01:15:00+00:00,1,959,stop_too_wide,off,1815.9250000000002,8.93,1.775
2021-07-19 04:00:00+00:00,1,959,stop_too_wide,off,1815.1550000000002,8.058,1.572
2021-09-14 00:45:00+00:00,-1,977,stop_too_wide,off,1791.3220000000001,6.594,0.847
2021-09-14 01:30:00+00:00,-1,977,stop_too_wide,off,1790.577,7.392,0.953
2021-09-14 02:30:00+00:00,-1,977,stop_too_wide,off,1791.163,6.89,1.12
2021-09-14 04:30:00+00:00,-1,977,stop_too_wide,off,1791.692,6.306,1.011
2021-09-14 07:30:00+00:00,-1,977,stop_too_wide,london,1790.6950000000002,7.512,1.43
2021-09-14 10:30:00+00:00,-1,976,stop_too_wide,london,1786.5285,8.608,1.453
2021-09-14 13:30:00+00:00,-1,983,stop_too_wide,overlap,1792.522,15.174,3.728
2021-09-16 02:00:00+00:00,-1,960,stop_too_wide,off,1795.4470000000001,8.595,1.313
2021-09-16 06:45:00+00:00,-1,976,stop_too_wide,off,1785.833,9.415,1.676
2021-09-16 08:00:00+00:00,-1,976,stop_too_wide,london,1785.4715,9.841,1.807
2021-09-16 09:45:00+00:00,-1,978,stop_too_wide,london,1777.9665,9.607,1.908
2021-09-16 11:15:00+00:00,-1,978,stop_too_wide,london,1776.4865,10.473,1.98
2021-09-28 06:45:00+00:00,-1,985,stop_too_wide,off,1740.995,11.851,1.832
2021-09-28 10:45:00+00:00,-1,987,stop_too_wide,london,1733.6170000000002,11.89,2.492
2021-09-28 11:45:00+00:00,-1,987,stop_too_wide,london,1734.495,11.048,2.564
2021-09-28 12:15:00+00:00,-1,987,stop_too_wide,overlap,1733.7685000000001,11.862,2.738
2021-09-28 12:30:00+00:00,-1,987,stop_too_wide,overlap,1729.8315,15.956,3.052
2021-09-29 09:15:00+00:00,-1,985,stop_too_wide,london,1742.4035,7.943,1.914
2021-09-29 11:15:00+00:00,-1,985,stop_too_wide,london,1741.4185000000002,8.871,1.801
2021-09-29 12:00:00+00:00,-1,985,stop_too_wide,overlap,1741.6885000000002,8.615,1.829
2021-09-29 14:00:00+00:00,-1,987,stop_too_wide,overlap,1731.43,14.269,2.876
2021-10-06 04:00:00+00:00,-1,992,stop_too_wide,off,1753.24,10.575,1.443
2021-10-06 14:45:00+00:00,-1,986,stop_too_wide,overlap,1760.0035,14.37,3.112
2021-11-04 11:15:00+00:00,-1,989,stop_too_wide,london,1778.8415,9.038,1.819
2021-12-15 18:15:00+00:00,-1,1021,stop_too_wide,newyork,1763.9015,8.737,1.953
2021-12-31 01:00:00+00:00,1,1019,stop_too_wide,off,1817.4850000000001,5.901,1.182
2021-12-31 02:45:00+00:00,1,1019,stop_too_wide,off,1817.955,6.457,1.354
2021-12-31 08:15:00+00:00,1,1019,stop_too_wide,london,1817.6685000000002,6.128,1.269
2022-01-05 11:00:00+00:00,1,1019,stop_too_wide,london,1819.525,8.336,1.479
2022-01-05 13:00:00+00:00,1,1019,stop_too_wide,overlap,1820.1425,8.975,1.523
2022-01-05 13:15:00+00:00,1,1019,stop_too_wide,overlap,1821.185,10.238,1.963
2022-01-24 00:15:00+00:00,1,1033,stop_too_wide,off,1834.02,8.365,1.927
2022-01-24 01:30:00+00:00,1,1033,stop_too_wide,off,1836.3049999999998,10.615,1.857
2022-01-25 14:45:00+00:00,1,1035,stop_too_wide,overlap,1850.438,13.687,2.727
2022-01-25 23:30:00+00:00,1,1035,stop_too_wide,off,1849.907,8.15,1.605
2022-02-07 00:45:00+00:00,1,1040,stop_too_wide,off,1813.2205,7.147,1.727
2022-02-07 07:45:00+00:00,1,1040,stop_too_wide,off,1813.085,6.413,1.246
2022-02-07 08:30:00+00:00,1,1040,stop_too_wide,london,1813.028,6.449,1.433
2022-02-07 09:45:00+00:00,1,1040,stop_too_wide,london,1812.48,5.909,1.449
2022-02-07 11:30:00+00:00,1,1040,stop_too_wide,london,1812.9189999999999,6.331,1.414
2022-02-07 12:30:00+00:00,1,1040,stop_too_wide,london,1813.655,7.079,1.438
2022-02-07 15:15:00+00:00,1,1040,stop_too_wide,overlap,1815.333,9.144,2.212
2022-02-08 07:45:00+00:00,1,1034,stop_too_wide,off,1817.4,7.096,1.287
2022-02-08 15:15:00+00:00,1,1032,stop_too_wide,overlap,1827.172,9.443,2.082
2022-02-08 16:00:00+00:00,1,1032,stop_too_wide,overlap,1826.468,8.78,2.165
2022-02-09 00:45:00+00:00,1,1032,stop_too_wide,off,1825.54,7.177,0.814
2022-02-09 17:00:00+00:00,1,1033,stop_too_wide,newyork,1834.088,8.509,2.078
2022-02-09 23:15:00+00:00,1,1033,stop_too_wide,off,1833.51,7.485,1.187
2022-02-10 08:45:00+00:00,1,1037,stop_too_wide,london,1832.075,5.867,1.161
2022-02-10 09:45:00+00:00,1,1037,stop_too_wide,london,1832.585,6.41,1.225
2022-02-10 12:30:00+00:00,1,1037,stop_too_wide,london,1831.782,5.541,1.094
2022-02-10 15:00:00+00:00,1,1033,stop_too_wide,overlap,1834.472,14.37,3.172
2022-02-10 15:00:00+00:00,1,1037,stop_too_wide,overlap,1834.472,14.37,3.172
2022-02-10 15:15:00+00:00,1,1033,stop_too_wide,overlap,1835.775,15.687,3.201
2022-02-10 15:30:00+00:00,1,1036,stop_too_wide,overlap,1840.41,16.722,3.32
2022-02-10 16:00:00+00:00,1,1036,stop_too_wide,overlap,1838.88,15.291,3.518
2022-02-11 00:45:00+00:00,1,1032,stop_too_wide,off,1826.185,8.306,1.783
2022-02-11 01:30:00+00:00,1,1032,stop_too_wide,off,1825.7130000000002,7.856,1.825
2022-02-11 05:00:00+00:00,1,1032,stop_too_wide,off,1825.17,7.098,1.396
2022-02-11 07:45:00+00:00,1,1032,stop_too_wide,off,1826.222,8.216,1.528
2022-02-11 11:30:00+00:00,1,1043,stop_too_wide,london,1826.5349999999999,7.078,1.366
2022-02-11 12:00:00+00:00,1,1043,stop_too_wide,london,1828.19,8.772,1.443
2022-02-11 13:00:00+00:00,1,1037,stop_too_wide,overlap,1833.225,8.581,1.701
2022-02-11 15:00:00+00:00,1,1037,stop_too_wide,overlap,1833.19,9.39,2.339
2022-02-11 18:30:00+00:00,1,1038,stop_too_wide,newyork,1850.2,17.793,2.856
2022-02-11 18:45:00+00:00,1,1035,stop_too_wide,newyork,1857.21,22.303,3.413
2022-02-23 10:30:00+00:00,1,1049,stop_too_wide,london,1895.5525,12.254,2.04
2022-02-23 12:30:00+00:00,1,1049,stop_too_wide,london,1895.4875,12.066,1.794
2022-02-28 08:00:00+00:00,1,1049,stop_too_wide,london,1897.9975,21.787,3.994
2022-02-28 08:15:00+00:00,1,1049,stop_too_wide,london,1899.4775,23.251,3.961
2022-02-28 17:45:00+00:00,1,1049,stop_too_wide,newyork,1899.3,23.514,4.841
2022-03-11 15:00:00+00:00,1,1058,stop_too_wide,overlap,1980.6,29.276,7.141
2022-03-11 15:45:00+00:00,1,1058,stop_too_wide,overlap,1980.855,29.533,7.147
2022-03-13 22:45:00+00:00,1,1058,stop_too_wide,off,1980.433,28.262,5.448
2022-03-24 11:45:00+00:00,1,1055,stop_too_wide,london,1956.574,17.39,2.892
2022-03-25 07:30:00+00:00,1,1055,stop_too_wide,off,1955.493,10.223,1.888
2022-03-25 12:15:00+00:00,1,1055,stop_too_wide,overlap,1955.3285,10.375,2.522
2022-03-25 12:45:00+00:00,1,1055,stop_too_wide,overlap,1956.3725,11.536,2.755
2022-03-25 15:15:00+00:00,1,1055,stop_too_wide,overlap,1958.4695000000002,17.182,3.874
2022-06-13 05:00:00+00:00,1,1081,stop_too_wide,off,1865.4850000000001,12.673,2.123
2022-06-22 04:45:00+00:00,-1,1080,stop_too_wide,off,1825.77,11.809,1.891
2022-06-22 05:45:00+00:00,-1,1080,stop_too_wide,off,1824.97,12.561,1.795
2022-06-22 06:00:00+00:00,-1,1080,stop_too_wide,off,1824.6525000000001,12.896,1.83
2022-06-22 07:00:00+00:00,-1,1080,stop_too_wide,london,1824.9025000000001,12.713,1.964
2022-06-22 08:00:00+00:00,-1,1080,stop_too_wide,london,1824.16,13.664,2.382
2022-06-22 11:45:00+00:00,-1,1097,stop_too_wide,london,1836.4515000000001,13.251,2.924
2022-06-22 23:30:00+00:00,-1,1091,stop_too_wide,off,1837.1475,7.495,1.418
2022-06-23 15:15:00+00:00,-1,1097,stop_too_wide,overlap,1836.5774999999999,15.024,3.154
2022-06-23 18:15:00+00:00,-1,1080,stop_too_wide,newyork,1823.19,14.948,3.01
2022-06-23 20:00:00+00:00,-1,1080,stop_too_wide,newyork,1825.5925,12.225,2.369
2022-06-24 03:00:00+00:00,-1,1080,stop_too_wide,off,1824.7024999999999,12.78,1.698
2022-06-24 03:30:00+00:00,-1,1080,stop_too_wide,off,1825.2145,12.24,1.643
2022-06-24 05:00:00+00:00,-1,1080,stop_too_wide,off,1825.3725,12.061,1.601
2022-06-24 05:45:00+00:00,-1,1080,stop_too_wide,off,1824.8955,12.544,1.613
2022-06-24 10:45:00+00:00,-1,1080,stop_too_wide,london,1825.26,12.459,2.172
2022-06-24 11:15:00+00:00,-1,1080,stop_too_wide,london,1824.6875,13.039,2.187
2022-06-24 12:00:00+00:00,-1,1080,stop_too_wide,overlap,1823.8274999999999,13.968,2.325
2022-06-24 13:45:00+00:00,-1,1080,stop_too_wide,overlap,1822.745,15.556,3.335
2022-06-24 19:30:00+00:00,-1,1080,stop_too_wide,newyork,1825.5775,12.125,2.139
2022-06-26 22:00:00+00:00,-1,1091,stop_too_wide,off,1834.4499999999998,10.82,2.671
2022-06-26 22:00:00+00:00,-1,1097,stop_too_wide,off,1834.4499999999998,17.021,2.671
2022-07-05 08:15:00+00:00,-1,1082,stop_too_wide,london,1802.8225,12.115,1.692
2022-07-05 08:45:00+00:00,-1,1082,stop_too_wide,london,1801.0475000000001,13.921,1.754
2022-07-05 10:30:00+00:00,-1,1082,stop_too_wide,london,1802.0025,13.042,1.906
2022-07-05 11:15:00+00:00,-1,1100,stop_too_wide,london,1798.7069999999999,8.232,1.962
2022-07-05 12:30:00+00:00,-1,1082,stop_too_wide,overlap,1800.4450000000002,14.96,2.627
2022-07-12 01:00:00+00:00,-1,1104,stop_too_wide,off,1724.7350000000001,11.946,1.863
2022-07-20 23:00:00+00:00,-1,1109,stop_too_wide,off,1695.2800000000002,6.745,1.551
2022-07-20 23:30:00+00:00,-1,1109,stop_too_wide,off,1695.132,6.84,1.446
2022-07-21 00:00:00+00:00,-1,1109,stop_too_wide,off,1694.1550000000002,7.82,1.45
2022-08-29 01:45:00+00:00,-1,1129,stop_too_wide,off,1723.882,13.555,2.323
2022-08-29 03:45:00+00:00,-1,1129,stop_too_wide,off,1724.622,8.955,1.955
2022-08-30 19:15:00+00:00,-1,1129,stop_too_wide,newyork,1724.63,8.887,1.836
2022-09-06 12:15:00+00:00,-1,1135,stop_too_wide,overlap,1712.565,7.963,1.787
2022-09-09 00:45:00+00:00,-1,1135,stop_too_wide,off,1713.683,6.693,1.484
2022-09-22 01:00:00+00:00,-1,1144,stop_too_wide,off,1657.357,14.716,3.229
2022-09-23 10:45:00+00:00,-1,1142,stop_too_wide,london,1643.56,21.331,3.493
2023-01-02 23:15:00+00:00,1,1181,stop_too_wide,off,1828.221,11.165,2.435
2023-01-11 05:30:00+00:00,1,1191,stop_too_wide,off,1884.415,8.443,1.723
2023-01-12 02:30:00+00:00,1,1191,stop_too_wide,off,1883.9765,7.48,1.664
2023-01-12 04:45:00+00:00,1,1191,stop_too_wide,off,1884.4365,6.383,1.433
2023-01-12 09:30:00+00:00,1,1191,stop_too_wide,london,1884.9585000000002,6.972,1.568
2023-01-12 10:45:00+00:00,1,1191,stop_too_wide,london,1884.38,6.358,1.496
2023-01-19 20:00:00+00:00,1,1196,stop_too_wide,newyork,1934.885,15.517,3.026
2023-01-20 00:00:00+00:00,1,1196,stop_too_wide,off,1931.865,9.239,2.132
2023-01-20 01:15:00+00:00,1,1196,stop_too_wide,off,1934.685,12.037,2.088
2023-01-20 02:15:00+00:00,1,1196,stop_too_wide,off,1931.7965,9.149,2.089
2023-01-20 07:45:00+00:00,1,1196,stop_too_wide,off,1933.135,10.41,1.934
2023-01-23 00:45:00+00:00,1,1196,stop_too_wide,off,1932.3165,9.518,1.786
2023-01-23 23:15:00+00:00,1,1196,stop_too_wide,off,1932.3465,9.604,1.899
2023-01-24 00:00:00+00:00,1,1196,stop_too_wide,off,1932.0700000000002,9.226,1.696
2023-01-24 01:00:00+00:00,1,1196,stop_too_wide,off,1932.46,9.546,1.556
2023-01-24 15:30:00+00:00,1,1196,stop_too_wide,overlap,1933.63,18.209,3.588
2023-01-24 16:45:00+00:00,1,1196,stop_too_wide,newyork,1932.4850000000001,17.037,3.535
2023-01-25 03:15:00+00:00,1,1196,stop_too_wide,off,1932.845,10.169,2.031
2023-01-25 03:45:00+00:00,1,1196,stop_too_wide,off,1931.85,9.162,2.008
2023-01-25 06:30:00+00:00,1,1196,stop_too_wide,off,1932.2285000000002,9.614,2.155
2023-01-25 06:45:00+00:00,1,1196,stop_too_wide,off,1933.6,10.997,2.179
2023-01-25 10:15:00+00:00,1,1201,stop_too_wide,london,1925.94,12.332,2.481
2023-01-25 14:00:00+00:00,1,1201,stop_too_wide,overlap,1926.6039999999998,13.131,2.751
2023-01-26 07:45:00+00:00,1,1200,stop_too_wide,off,1942.99,10.915,2.054
2023-01-26 08:15:00+00:00,1,1200,stop_too_wide,london,1943.655,11.664,2.222
2023-01-27 00:15:00+00:00,1,1196,stop_too_wide,off,1932.4565,9.637,1.746
2023-01-27 05:00:00+00:00,1,1201,stop_too_wide,off,1923.435,9.628,1.887
2023-01-27 07:00:00+00:00,1,1201,stop_too_wide,off,1924.545,10.698,1.807
2023-01-27 12:00:00+00:00,1,1196,stop_too_wide,london,1932.0900000000001,9.325,1.853
2023-01-27 13:15:00+00:00,1,1196,stop_too_wide,overlap,1932.646,9.97,2.031
2023-01-27 15:00:00+00:00,1,1201,stop_too_wide,overlap,1927.185,14.114,3.214
2023-01-30 04:15:00+00:00,1,1196,stop_too_wide,off,1931.45,8.792,2.067
2023-01-30 07:00:00+00:00,1,1196,stop_too_wide,off,1931.51,8.763,1.889
2023-01-30 08:45:00+00:00,1,1201,stop_too_wide,london,1923.3435,10.156,2.251
2023-01-30 09:00:00+00:00,1,1201,stop_too_wide,london,1923.5085,10.291,2.19
2023-01-30 09:15:00+00:00,1,1201,stop_too_wide,london,1924.3384999999998,11.104,2.156
2023-01-30 16:45:00+00:00,1,1201,stop_too_wide,newyork,1924.3935,11.325,2.488
2023-01-30 17:30:00+00:00,1,1201,stop_too_wide,newyork,1924.6399999999999,11.527,2.399
2023-01-30 19:15:00+00:00,1,1201,stop_too_wide,newyork,1924.1599999999999,10.945,2.194
2023-02-01 17:15:00+00:00,1,1201,stop_too_wide,newyork,1925.6235,12.546,2.948
2023-02-01 19:30:00+00:00,1,1201,stop_too_wide,newyork,1938.8665,26.387,4.142
2023-02-01 19:45:00+00:00,1,1200,stop_too_wide,newyork,1943.08,23.984,4.507
2023-02-01 20:15:00+00:00,1,1200,stop_too_wide,newyork,1947.5349999999999,28.637,4.905
2023-03-12 22:00:00+00:00,1,1208,stop_too_wide,off,1893.79,31.44,4.412
2023-03-17 12:15:00+00:00,1,1224,stop_too_wide,overlap,1940.85,12.836,2.651
2023-03-21 22:15:00+00:00,1,1224,stop_too_wide,off,1942.2595,13.091,2.662
2023-03-22 02:30:00+00:00,1,1224,stop_too_wide,off,1942.1165,12.703,2.171
2023-03-22 03:30:00+00:00,1,1224,stop_too_wide,off,1940.99,11.601,2.221
2023-03-22 06:15:00+00:00,1,1224,stop_too_wide,off,1941.81,12.321,2.02
2023-03-22 08:00:00+00:00,1,1224,stop_too_wide,london,1943.55,14.387,2.672
2023-03-22 10:45:00+00:00,1,1224,stop_too_wide,london,1942.69,13.52,2.658
2023-03-22 11:45:00+00:00,1,1224,stop_too_wide,london,1942.53,13.389,2.717
2023-03-22 13:15:00+00:00,1,1224,stop_too_wide,overlap,1940.94,11.87,2.857
2023-03-22 13:45:00+00:00,1,1224,stop_too_wide,overlap,1942.9465,13.937,2.98
2023-04-10 06:15:00+00:00,1,1233,stop_too_wide,off,1994.9355,10.768,2.072
2023-04-11 00:00:00+00:00,1,1233,stop_too_wide,off,1995.2535,10.769,1.438
2023-04-11 02:00:00+00:00,1,1233,stop_too_wide,off,1995.8715000000002,11.633,1.929
2023-04-12 01:15:00+00:00,1,1229,stop_too_wide,off,2009.88,10.8,1.493
2023-04-12 01:30:00+00:00,1,1226,stop_too_wide,off,2013.025,9.847,1.654
2023-04-12 01:45:00+00:00,1,1226,stop_too_wide,off,2014.81,11.69,1.771
2023-04-12 12:30:00+00:00,1,1226,stop_too_wide,overlap,2022.3400000000001,18.675,3.25
2023-04-13 12:30:00+00:00,1,1235,stop_too_wide,overlap,2037.395,13.178,2.592
2023-04-14 08:45:00+00:00,1,1235,stop_too_wide,london,2035.7615,11.11,2.568
2023-04-14 12:15:00+00:00,1,1235,stop_too_wide,overlap,2036.8020000000001,12.175,2.618
2023-04-17 11:00:00+00:00,1,1229,stop_too_wide,london,2008.475,9.784,2.27
2023-05-09 20:00:00+00:00,1,1235,stop_too_wide,newyork,2034.8565,9.801,1.684
2023-05-09 22:00:00+00:00,1,1235,stop_too_wide,off,2035.1245,9.955,1.455
2023-05-10 12:30:00+00:00,1,1235,stop_too_wide,overlap,2046.2694999999999,22.716,3.131
2023-05-11 00:45:00+00:00,1,1235,stop_too_wide,off,2035.3595,10.255,1.585
2023-05-11 11:15:00+00:00,1,1235,stop_too_wide,london,2036.7445,13.926,2.702
2023-07-17 09:45:00+00:00,1,1249,stop_too_wide,london,1958.7044999999998,10.158,1.771
2023-07-18 01:15:00+00:00,1,1249,stop_too_wide,off,1959.0349999999999,10.163,1.119
2023-07-18 02:45:00+00:00,1,1249,stop_too_wide,off,1959.08,10.351,1.405
2023-07-18 06:15:00+00:00,1,1249,stop_too_wide,off,1959.835,11.085,1.365
2023-07-18 07:00:00+00:00,1,1253,stop_too_wide,london,1962.495,7.974,1.447
2023-07-18 07:15:00+00:00,1,1253,stop_too_wide,london,1963.0549999999998,8.539,1.455
2023-07-18 10:00:00+00:00,1,1253,stop_too_wide,london,1963.19,8.676,1.46
2023-07-18 11:00:00+00:00,1,1253,stop_too_wide,london,1963.625,9.095,1.428
2023-07-18 12:45:00+00:00,1,1253,stop_too_wide,overlap,1968.7395000000001,15.1,3.208
2023-07-20 19:00:00+00:00,1,1251,stop_too_wide,newyork,1969.9535,8.862,2.176
2023-07-21 06:00:00+00:00,1,1251,stop_too_wide,off,1971.15,9.553,1.166
2023-07-21 07:00:00+00:00,1,1251,stop_too_wide,london,1970.81,9.243,1.227
2023-07-21 08:15:00+00:00,1,1253,stop_too_wide,london,1963.815,9.382,1.621
2023-07-21 09:15:00+00:00,1,1253,stop_too_wide,london,1963.8899999999999,9.602,1.912
2023-07-21 14:15:00+00:00,1,1249,stop_too_wide,overlap,1960.87,12.754,2.633
2023-07-21 15:00:00+00:00,1,1249,stop_too_wide,overlap,1960.885,12.927,2.948
2023-07-21 20:15:00+00:00,1,1253,stop_too_wide,newyork,1962.1985,7.699,1.489
2023-07-23 22:00:00+00:00,1,1253,stop_too_wide,off,1962.8105,8.237,1.341
2023-07-23 22:45:00+00:00,1,1253,stop_too_wide,off,1962.0,7.342,1.172
2023-07-24 01:00:00+00:00,1,1253,stop_too_wide,off,1962.2855,7.618,1.153
2023-07-24 09:00:00+00:00,1,1253,stop_too_wide,london,1962.9650000000001,8.628,1.815
2023-07-24 13:30:00+00:00,1,1253,stop_too_wide,overlap,1963.2395,9.043,2.094
2023-07-24 14:30:00+00:00,1,1249,stop_too_wide,overlap,1960.06,11.967,2.679
2023-07-25 04:00:00+00:00,1,1253,stop_too_wide,off,1961.99,7.374,1.256
2023-07-25 05:30:00+00:00,1,1253,stop_too_wide,off,1962.6100000000001,7.982,1.232
2023-07-25 07:00:00+00:00,1,1253,stop_too_wide,london,1962.6135,8.122,1.505
2023-07-25 08:15:00+00:00,1,1253,stop_too_wide,london,1962.17,7.798,1.745
2023-07-25 08:30:00+00:00,1,1253,stop_too_wide,london,1962.475,8.141,1.821
2023-07-25 11:45:00+00:00,1,1249,stop_too_wide,london,1960.7849999999999,12.408,2.11
2023-07-25 12:45:00+00:00,1,1249,stop_too_wide,overlap,1959.4699999999998,11.211,2.346
2023-07-25 15:15:00+00:00,1,1253,stop_too_wide,overlap,1963.6965,13.183,3.025
2023-07-26 06:15:00+00:00,1,1251,stop_too_wide,off,1969.9015,8.406,1.295
2023-07-26 07:45:00+00:00,1,1251,stop_too_wide,london,1970.6415000000002,9.221,1.446
2023-07-26 15:00:00+00:00,1,1251,stop_too_wide,overlap,1970.955,9.952,2.28
2023-07-26 17:30:00+00:00,1,1251,stop_too_wide,newyork,1970.32,9.156,1.958
2023-07-26 18:30:00+00:00,1,1251,stop_too_wide,newyork,1976.205,15.628,3.132
2023-10-27 18:00:00+00:00,1,1317,stop_too_wide,newyork,2004.3285,26.47,3.672
2023-10-30 13:00:00+00:00,1,1317,stop_too_wide,overlap,2002.2649999999999,12.338,2.547
2023-10-31 10:45:00+00:00,1,1317,stop_too_wide,london,2000.06,9.672,1.625
2023-10-31 11:30:00+00:00,1,1317,stop_too_wide,london,1999.84,9.447,1.615
2023-10-31 13:45:00+00:00,1,1317,stop_too_wide,overlap,2002.5445,12.582,2.477
2023-11-24 08:15:00+00:00,1,1324,stop_too_wide,london,1993.3165,5.642,1.312
2023-11-24 13:30:00+00:00,1,1317,stop_too_wide,overlap,2000.955,12.607,1.745
2023-11-24 16:15:00+00:00,1,1317,stop_too_wide,overlap,2000.3114999999998,12.134,2.087
2023-11-24 16:45:00+00:00,1,1317,stop_too_wide,newyork,1999.9365,11.713,1.995
2023-11-27 01:15:00+00:00,1,1323,stop_too_wide,off,2017.0900000000001,17.248,2.645
2023-12-06 16:30:00+00:00,1,1337,stop_too_wide,newyork,2026.615,20.918,3.247
2023-12-14 08:15:00+00:00,1,1339,stop_too_wide,london,2040.2150000000001,12.407,3.053
2023-12-14 14:30:00+00:00,1,1339,stop_too_wide,overlap,2047.83,22.097,3.735
2023-12-14 14:30:00+00:00,1,1342,stop_too_wide,overlap,2047.83,22.097,3.735
2023-12-15 08:45:00+00:00,1,1339,stop_too_wide,london,2040.12,10.648,1.826
2023-12-15 09:00:00+00:00,1,1342,stop_too_wide,london,2043.145,10.99,1.992
2023-12-15 10:15:00+00:00,1,1342,stop_too_wide,london,2043.85,11.766,2.134
2023-12-15 10:30:00+00:00,1,1342,stop_too_wide,london,2043.935,11.828,2.088
2023-12-15 12:00:00+00:00,1,1342,stop_too_wide,london,2043.15,11.0,2.002
2024-02-07 07:00:00+00:00,1,1340,stop_too_wide,off,2034.34,9.587,0.932
2024-02-07 09:15:00+00:00,1,1340,stop_too_wide,london,2034.1,9.466,1.17
2024-02-07 11:15:00+00:00,1,1340,stop_too_wide,london,2035.03,10.376,1.131
2024-02-07 11:45:00+00:00,1,1340,stop_too_wide,london,2034.21,9.571,1.161
2024-02-07 13:15:00+00:00,1,1340,stop_too_wide,overlap,2034.725,10.226,1.44
2024-02-07 14:30:00+00:00,1,1340,stop_too_wide,overlap,2040.37,16.281,2.259
2024-02-09 01:00:00+00:00,1,1340,stop_too_wide,off,2034.145,9.076,1.275
2024-02-27 01:30:00+00:00,1,1340,stop_too_wide,off,2033.3065,8.146,1.093
2024-02-27 01:45:00+00:00,1,1340,stop_too_wide,off,2033.6115,8.444,1.078
2024-02-27 02:30:00+00:00,1,1340,stop_too_wide,off,2034.1665,9.002,1.084
2024-02-27 03:45:00+00:00,1,1340,stop_too_wide,off,2033.49,8.289,1.012
2024-02-27 08:15:00+00:00,1,1354,stop_too_wide,london,2037.41,7.172,1.038
2024-02-27 10:45:00+00:00,1,1354,stop_too_wide,london,2036.51,6.377,1.247
2024-02-27 11:30:00+00:00,1,1354,stop_too_wide,london,2037.8265,7.726,1.313
2024-02-27 14:15:00+00:00,1,1354,stop_too_wide,overlap,2036.5,6.54,1.593
2024-02-27 16:15:00+00:00,1,1340,stop_too_wide,overlap,2034.0165,9.228,1.836
